Player,Nation,Pos,Secondary_Pos,Born
Patrick van Aanholt,nl NED,DF,MF,1990
Patrick van Aanholt,nl NED,DF,MF,1990
Ignazio Abate,it ITA,DF,,1986
Yunis Abdelhamid,ma MAR,DF,,1987
Aymen Abdennour,tn TUN,DF,,1989
Mehdi Abeid,dz ALG,MF,,1992
David Abraham,ar ARG,DF,,1986
Amir Abrashi,al ALB,MF,,1990
Francesco Acerbi,it ITA,DF,,1988
Geoffrey Acheampong,gh GHA,MF,,1997
Maxwell Acosty,gh GHA,MF,FW,1991
Afriyie Acquah,gh GHA,MF,,1992
Charlie Adam,sco SCO,MF,,1985
Jordan Adéoti,bj BEN,DF,,1989
Claud Adjapong,it ITA,DF,FW,1998
Ali Adnan Kadhim,iq IRQ,DF,FW,1993
Albert Adomah,gh GHA,DF,FW,1987
Luiz Adriano,br BRA,DF,FW,1987
Aritz Aduriz,es ESP,DF,FW,1981
Ibrahim Afellay,nl NED,MF,,1986
Akram Afif,qa QAT,MF,,1996
Benik Afobe,cd COD,FW,,1993
Sergio Agüero,ar ARG,FW,,1988
Dan Agyei,eng ENG,FW,,1997
Emmanuel Agyemang-Badu,gh GHA,MF,,1990
Ola Aina,ng NGA,DF,MF,1996
Youssef Aït Bennasser,ma MAR,MF,,1996
Rachid Aït-Atmane,dz ALG,MF,,1993
Arlind Ajeti,al ALB,DF,,1993
Nathan Aké,nl NED,DF,,1995
Nathan Aké,nl NED,DF,,1995
Jean-Daniel Akpa-Akpro,ci CIV,DF,MF,1992
David Alaba,at AUT,DF,,1992
Javi Álamo,es ESP,FW,MF,1988
Jordi Alba,es ESP,DF,,1989
Raúl Albentosa,es ESP,DF,,1988
Luis Alberto,es ESP,MF,FW,1992
Raúl Albiol,es ESP,DF,,1985
Marc Albrighton,eng ENG,MF,,1989
Paco Alcácer,es ESP,FW,,1993
Paco Alcácer,es ESP,FW,,1993
Thiago Alcántara,es ESP,MF,,1991
Toby Alderweireld,be BEL,DF,,1989
Haitam Aleesami,no NOR,MF,DF,1991
Álex Alegría,es ESP,FW,,1992
Alexis Alegue,fr FRA,FW,,1996
Carles Aleñá,es ESP,MF,,1998
Romain Alessandrini,fr FRA,FW,MF,1989
Alexander,ar ARG,MF,,1988
Trent Alexander-Arnold,eng ENG,MF,DF,1998
Alexis,es ESP,DF,,1985
Jérémie Aliadière,fr FRA,FW,,1983
Sami Allagui,tn TUN,FW,MF,1986
Allan,br BRA,MF,,1997
Allan,br BRA,MF,,1991
Joe Allen,wal WAL,MF,,1990
Dele Alli,eng ENG,MF,,1996
Júnior Alonso,py PAR,DF,,1993
Marcos Alonso,es ESP,MF,,1990
Marcos Alonso,es ESP,MF,,1990
Xabi Alonso,es ESP,MF,,1981
Halil Altıntop,tr TUR,MF,,1982
Hamit Altıntop,tr TUR,MF,,1982
Ricky Álvarez,ar ARG,MF,,1988
Sergio Álvarez,es ESP,MF,,1992
Víctor Álvarez,es ESP,DF,,1993
Yeray Álvarez,es ESP,DF,,1995
Bruno Alves,pt POR,DF,,1981
Dani Alves,br BRA,DF,MF,1983
Ibrahim Amadou,fr FRA,MF,,1993
Morgan Amalfitano,fr FRA,MF,,1985
Morgan Amalfitano,fr FRA,MF,FW,1985
Romain Amalfitano,fr FRA,MF,,1989
Daniel Amartey,gh GHA,MF,,1994
Jordi Amat,es ESP,DF,,1992
Kelvin Amian,fr FRA,DF,,1998
Nadiem Amiri,de GER,MF,FW,1996
Fernando Amorebieta,ve VEN,DF,,1985
Nordin Amrabat,ma MAR,MF,FW,1987
Felipe Anderson,br BRA,FW,MF,1993
Florin Andone,ro ROU,FW,,1993
Benjamin André,fr FRA,MF,,1990
Marco Andreolli,it ITA,DF,,1986
Yoann Andreu,fr FRA,DF,,1989
Victorien Angban,ci CIV,MF,,1996
Miguel Ángel Guerrero,es ESP,FW,,1990
José Ángel,es ESP,DF,,1989
Gabriele Angella,it ITA,DF,MF,1989
Benjamin Angoua,ci CIV,DF,,1986
Victor Anichebe,ng NGA,FW,MF,1988
Cristian Ansaldi,ar ARG,DF,,1986
Luca Antei,it ITA,DF,,1992
Luca Antonelli,it ITA,DF,,1987
José Antonio Reyes,es ESP,MF,FW,1983
Michail Antonio,eng ENG,MF,FW,1990
Ikechi Anya,sco SCO,FW,MF,1988
Siniša Anđelković,si SVN,DF,,1986
Dennis Aogo,de GER,MF,DF,1987
Houssem Aouar,fr FRA,FW,,1998
Carlos Apna Embaló,gw GNB,FW,MF,1994
Alberto Aquilani,it ITA,MF,,1984
Alberto Aquilani,it ITA,MF,FW,1984
Mauro Arambarri,uy URU,MF,,1995
Mattia Aramu,it ITA,FW,,1995
Charles Aránguiz,cl CHI,MF,,1989
Sergio Araujo,ar ARG,FW,,1992
Álvaro Arbeloa,es ESP,DF,,1983
Anaitz Arbilla,es ESP,DF,,1987
Scott Arfield,ca CAN,MF,,1988
Fernando Aristeguieta,ve VEN,FW,,1992
Sylvain Armand,fr FRA,DF,,1980
Pablo Armero,co COL,DF,,1986
Marko Arnautović,at AUT,MF,FW,1989
Maximilian Arnold,de GER,MF,,1994
Alejandro Arribas,es ESP,DF,,1989
Harry Arter,ie IRL,MF,,1989
Aythami Artiles,es ESP,DF,,1986
Kwadwo Asamoah,gh GHA,DF,MF,1988
Marco Asensio,es ESP,FW,MF,1996
Joel Asoro,se SWE,FW,,1999
Iago Aspas,es ESP,FW,MF,1987
Benoît Assou-Ekotto,cm CMR,DF,,1984
Davide Astori,it ITA,DF,,1987
Barış Atik,de GER,MF,,1995
Omer Atzili,il ISR,MF,,1993
Pierre-Emerick Aubameyang,ga GAB,FW,,1989
Jean-Kévin Augustin,fr FRA,FW,,1997
Serge Aurier,ci CIV,DF,,1992
Charlie Austin,eng ENG,FW,,1989
Donis Avdijaj,xk KVX,MF,,1996
Danilo Avelar,br BRA,DF,,1989
Daniel Ayala,es ESP,DF,,1990
André Ayew,gh GHA,MF,FW,1989
Jordan Ayew,gh GHA,FW,MF,1991
César Azpilicueta,es ESP,DF,,1989
Florian Baak,de GER,DF,,1999
Ludovic Baal,gf GUF,DF,MF,1986
Mame Baba Thiam,sn SEN,FW,,1992
Khouma Babacar,sn SEN,FW,,1993
Ryan Babel,nl NED,MF,FW,1986
Jean-Sylvain Babin,mq MTQ,DF,,1986
Carlos Bacca,co COL,FW,,1986
Milan Badelj,hr CRO,MF,,1989
Tobias Badila,cg CGO,DF,,1993
Holger Badstuber,de GER,DF,,1989
Holger Badstuber,de GER,DF,,1989
Dylan Bahamboula,cg CGO,FW,,1995
Jean-Christophe Bahebeck,fr FRA,FW,,1993
Farès Bahlouli,fr FRA,MF,,1995
Nabil Bahoui,se SWE,MF,,1991
Daniel Baier,de GER,MF,,1984
Leon Bailey,jm JAM,FW,MF,1997
Eric Bailly,ci CIV,DF,,1994
Leighton Baines,eng ENG,DF,MF,1984
Cédric Bakambu,cd COD,FW,,1991
Tiemoué Bakayoko,fr FRA,MF,,1994
Zakaria Bakkali,be BEL,FW,,1996
Keita Baldé,sn SEN,FW,,1995
Gareth Bale,wal WAL,FW,,1989
Mikel Balenziaga,es ESP,DF,,1988
Andrija Balić,hr CRO,MF,FW,1997
Iván Balliu,al ALB,DF,,1992
Florent Balmont,fr FRA,MF,,1980
Norbert Balogh,hu HUN,MF,FW,1996
Leon Balogun,ng NGA,DF,,1988
Mario Balotelli,it ITA,FW,,1990
Abdoulaye Bamba,ci CIV,DF,,1990
Jonathan Bamba,fr FRA,FW,,1996
Patrick Bamford,eng ENG,FW,MF,1993
Patrick Bamford,eng ENG,FW,,1993
Yacine Bammou,ma MAR,FW,MF,1991
Éver Banega,ar ARG,MF,,1988
Patrick Banggaard,dk DEN,DF,,1994
Léo Baptistão,br BRA,FW,MF,1992
Federico Barba,it ITA,DF,,1993
Andrea Barberis,it ITA,MF,,1993
Gabriel Barbosa,br BRA,FW,MF,1996
Phil Bardsley,sco SCO,DF,,1985
Nicolò Barella,it ITA,MF,,1997
Philipp Bargfrede,de GER,MF,,1989
Ross Barkley,eng ENG,MF,FW,1993
Aymen Barkok,ma MAR,MF,,1998
Ashley Barnes,eng ENG,FW,,1989
Antonio Barragán,es ESP,DF,,1987
David Barral,es ESP,FW,,1983
Antonio Barreca,it ITA,DF,,1995
Édgar Barreto,py PAR,MF,,1984
Modou Barrow,gm GAM,MF,FW,1992
Gareth Barry,eng ENG,MF,,1981
Fin Bartels,de GER,FW,MF,1987
Maxime Barthelmé,fr FRA,FW,MF,1988
Joey Barton,eng ENG,MF,,1982
Marc Bartra,es ESP,DF,,1991
Andrea Barzagli,it ITA,DF,,1981
Marko Baša,me MNE,DF,,1982
Daniele Baselli,it ITA,MF,,1992
Nicolas Basin,fr FRA,DF,,1998
Amine Bassi,fr FRA,MF,,1997
Dušan Basta,rs SRB,DF,MF,1984
Samuel Bastien,be BEL,MF,FW,1996
Borja Bastón,es ESP,FW,,1992
Alessandro Bastoni,it ITA,DF,,1999
Bastos,ao ANG,DF,MF,1991
Michy Batshuayi,be BEL,FW,,1993
Robert Bauer,de GER,DF,MF,1995
Julian Baumgartlinger,at AUT,MF,,1988
Éric Bauthéac,fr FRA,MF,FW,1987
Jon Bautista,es ESP,FW,,1995
Paul Baysse,fr FRA,DF,,1988
Hervé Bazile,ht HAI,MF,FW,1990
Riechedly Bazoer,nl NED,MF,,1996
Claudio Beauvue,GPE,FW,,1988
Bebé,pt POR,MF,FW,1990
Henri Bedimo,cm CMR,DF,,1984
Andrea Beghetto,it ITA,MF,,1994
Valon Behrami,ch SUI,MF,,1985
Jérémie Bela,ao ANG,MF,FW,1993
Younès Belhanda,ma MAR,FW,MF,1990
Stefan Bell,de GER,DF,,1991
Karim Bellarabi,de GER,MF,,1990
Héctor Bellerín,es ESP,DF,MF,1995
François Bellugou,fr FRA,MF,DF,1987
Giuseppe Bellusci,it ITA,DF,,1989
Anthony Belmonte,fr FRA,MF,,1995
Andrea Belotti,it ITA,FW,,1993
Hatem Ben Arfa,fr FRA,MF,FW,1987
Issam Ben Khémis,tn TUN,MF,,1996
Wissam Ben Yedder,fr FRA,FW,,1990
Syam Ben Youssef,tn TUN,DF,,1989
Änis Ben-Hatira,tn TUN,MF,,1988
Ahmad Benali,ly LBY,FW,MF,1992
Yohan Benalouane,tn TUN,DF,,1987
Marco Benassi,it ITA,MF,,1994
Medhi Benatia,ma MAR,DF,,1987
Lars Bender,de GER,MF,DF,1989
Sven Bender,de GER,DF,,1989
László Bénes,sk SVK,MF,,1997
Nicolas Benezet,fr FRA,FW,,1991
Pierre Bengtsson,se SWE,DF,MF,1988
Ramy Bensebaini,dz ALG,DF,,1995
Nabil Bentaleb,dz ALG,MF,,1994
Christian Benteke,be BEL,FW,,1990
Jonathan Benteke,be BEL,FW,,1995
Accursio Bentivegna,it ITA,MF,FW,1996
Karim Benzema,fr FRA,FW,,1987
Yassine Benzia,dz ALG,MF,,1994
Saido Berahino,bi BDI,FW,,1993
Saido Berahino,bi BDI,FW,,1993
Domenico Berardi,it ITA,FW,,1994
Yuri Berchiche,es ESP,DF,,1990
Álex Berenguer,es ESP,DF,MF,1995
Bartosz Bereszyński,pl POL,DF,,1992
Jóhann Berg Guðmundsson,is ISL,MF,,1990
Álex Bergantiños,es ESP,MF,DF,1985
Markel Bergara,es ESP,MF,,1986
Franck Béria,fr FRA,DF,,1983
Robert Berić,si SVN,FW,,1991
Kévin Bérigaud,fr FRA,FW,,1988
Kévin Bérigaud,fr FRA,MF,FW,1988
Quentin Bernard,fr FRA,DF,,1989
Federico Bernardeschi,it ITA,MF,FW,1994
Bernardo,br BRA,DF,,1995
Juan Bernat,es ESP,DF,,1993
Andrea Bertolacci,it ITA,MF,,1991
Ryan Bertrand,eng ENG,DF,,1989
Vincent Bessat,fr FRA,DF,MF,1985
Max Besuschkow,de GER,MF,,1997
Roman Bezjak,si SVN,MF,,1989
Jonathan Biabiany,fr FRA,FW,MF,1988
Roberto Biancu,it ITA,MF,,2000
Ermin Bičakčić,ba BIH,DF,MF,1990
Thievy Bifouma,cg CGO,FW,MF,1992
Pedro Bigas,es ESP,DF,,1990
Lucas Biglia,ar ARG,MF,,1986
Davide Biondini,it ITA,MF,,1983
Cristiano Biraghi,it ITA,DF,,1992
Mame Biram Diouf,sn SEN,MF,FW,1987
Davide Biraschi,it ITA,DF,MF,1994
Valter Birsa,si SVN,MF,FW,1986
Milan Biševac,rs SRB,DF,,1983
Yves Bissouma,ml MLI,MF,FW,1996
Luca Bittante,it ITA,DF,,1993
Leonardo Bittencourt,de GER,MF,FW,1993
Ludovic Blas,fr FRA,MF,,1997
Pablo de Blasis,ar ARG,MF,,1988
Alexis Blin,fr FRA,MF,,1996
Daley Blind,nl NED,DF,,1990
Danny Blum,de GER,MF,,1991
Jérôme Boateng,de GER,DF,,1988
Kevin-Prince Boateng,gh GHA,FW,MF,1987
Raúl Bobadilla,py PAR,FW,MF,1987
Yann Bodiger,fr FRA,MF,,1995
Mathieu Bodmer,fr FRA,MF,,1982
Mathieu Bodmer,fr FRA,MF,DF,1982
Jeremie Boga,ci CIV,MF,FW,1997
Yannick Bolasie,cd COD,MF,FW,1989
Yannick Bolasie,cd COD,FW,MF,1989
Giacomo Bonaventura,it ITA,MF,FW,1989
Daniele Bonera,it ITA,DF,,1981
Theo Bongonda,be BEL,MF,FW,1995
Tano Bonnín,do DOM,DF,,1990
Leonardo Bonucci,it ITA,DF,,1987
Wilfried Bony,ci CIV,FW,,1988
Celso Borges,cr CRC,MF,,1988
Fabio Borini,it ITA,FW,MF,1991
Rafael Borré,co COL,FW,,1995
Marco Borriello,it ITA,FW,,1982
Olivier Boscagli,fr FRA,DF,,1997
Gabriel Boschilia,br BRA,MF,FW,1996
Ryad Boudebouz,dz ALG,MF,FW,1990
Sofiane Boufal,ma MAR,FW,MF,1993
Arnold Bouka Moutou,cg CGO,DF,,1988
Farid Boulaya,dz ALG,FW,,1993
Grégory Bourillon,fr FRA,DF,MF,1984
Ouasim Bouy,nl NED,DF,MF,1993
Mounir Bouziane,fr FRA,FW,MF,1991
Eneko Bóveda,es ESP,DF,,1988
Cesare Bovo,it ITA,DF,,1983
Cesare Bovo,it ITA,DF,,1983
Jarrod Bowen,eng ENG,MF,,1996
George Boyd,sco SCO,MF,,1985
Terrence Boyd,us USA,FW,,1991
Lucas Boyé,ar ARG,FW,MF,1996
Robbie Brady,ie IRL,MF,,1992
Martin Braithwaite,dk DEN,FW,MF,1991
Julian Brandt,de GER,MF,FW,1996
Darko Brašanac,rs SRB,MF,,1992
Romain Brégerie,fr FRA,DF,,1986
Josip Brekalo,hr CRO,FW,MF,1998
Jimmy Briand,fr FRA,FW,,1985
Miguel Britos,uy URU,DF,,1985
Leon Britton,eng ENG,MF,,1982
John Brooks,us USA,DF,,1993
Daniel Brosinski,de GER,DF,MF,1988
Marcelo Brozović,hr CRO,MF,,1992
Gastón Brugman,uy URU,MF,,1992
Jeffrey Bruma,nl NED,DF,,1991
Alessandro Bruno,it ITA,MF,DF,1983
Massimo Bruno,be BEL,FW,MF,1993
Chris Brunt,nir NIR,MF,DF,1984
Marcel Büchel,li LIE,MF,FW,1991
Ante Budimir,hr CRO,FW,,1991
Alberto Bueno,es ESP,FW,MF,1988
Alberto Bueno,es ESP,MF,,1988
Onur Bulut,tr TUR,MF,,1994
Niko Bungert,de GER,DF,,1986
Aitor Buñuel,es ESP,DF,MF,1998
Nicolás Burdisso,ar ARG,DF,,1981
Guido Burgstaller,at AUT,FW,,1989
Burgui,es ESP,MF,FW,1993
Oliver Burke,sco SCO,FW,MF,1997
Patrick Burner,fr FRA,MF,DF,1996
Dženis Burnić,de GER,DF,,1998
Alexis Busin,fr FRA,MF,FW,1995
Sergio Busquets,es ESP,MF,,1988
Gaëtan Bussmann,fr FRA,DF,,1991
Unai Bustinza,es ESP,DF,,1992
Sam Byram,eng ENG,DF,MF,1993
Jakub Błaszczykowski,pl POL,MF,DF,1985
Erick Cabaco,uy URU,DF,,1995
Yohan Cabaye,fr FRA,MF,,1986
Rémy Cabella,fr FRA,FW,MF,1990
Bryan Cabezas,ec ECU,MF,,1997
Jimmy Cabot,fr FRA,MF,FW,1994
Gustavo Cabral,ar ARG,DF,,1985
Jerson Cabral,nl NED,FW,,1991
Fabrizio Cacciatore,it ITA,DF,,1986
Martín Cáceres,uy URU,DF,,1987
Mathieu Cafaro,fr FRA,FW,MF,1997
Cafú,pt POR,MF,,1993
Gary Cahill,eng ENG,DF,,1985
Yannick Cahuzac,fr FRA,MF,,1985
Júnior Caiçara,br BRA,DF,,1989
Felipe Caicedo,ec ECU,FW,,1988
Caiuby,br BRA,MF,,1988
Davide Calabria,it ITA,DF,,1996
Mattia Caldara,it ITA,DF,,1994
Luca Caldirola,it ITA,DF,,1991
Hakan Çalhanoğlu,tr TUR,MF,FW,1994
Daniel Caligiuri,it ITA,MF,FW,1988
Daniel Caligiuri,it ITA,MF,,1988
Lorenzo Callegari,fr FRA,MF,,1998
José Callejón,es ESP,FW,,1987
Jonathan Calleri,ar ARG,FW,,1993
Jan-Ingwer Callsen-Bracker,de GER,DF,,1984
Dominic Calvert-Lewin,eng ENG,MF,FW,1997
Ignacio Camacho,es ESP,MF,,1990
Souleymane Camara,sn SEN,MF,FW,1982
Víctor Camarasa,es ESP,MF,,1994
Geoff Cameron,us USA,MF,DF,1985
Hugo Campagnaro,ar ARG,DF,,1980
Fraizer Campbell,eng ENG,FW,,1987
Emre Can,de GER,MF,,1994
Sergio Canales,es ESP,MF,FW,1991
João Cancelo,pt POR,DF,MF,1994
Antonio Candreva,it ITA,MF,FW,1987
Roberto Canella,es ESP,DF,,1988
Paolo Cannavaro,it ITA,DF,,1981
Aitor Cantalapiedra,es ESP,FW,MF,1996
Ander Capa,es ESP,DF,,1992
Pierrick Capelle,fr FRA,FW,MF,1987
Leonardo Capezzi,it ITA,MF,,1995
Étienne Capoue,fr FRA,MF,,1988
Gianluca Caprari,it ITA,FW,MF,1993
Marco Capuano,it ITA,DF,,1991
Mehdi Carcela,ma MAR,MF,FW,1989
Irvin Cardona,fr FRA,FW,,1997
Baily Cargill,eng ENG,DF,,1995
Carlão,br BRA,DF,,1986
Diego Carlos,br BRA,DF,,1993
José Carlos,es ESP,DF,,1996
Carlos Carmona,cl CHI,MF,,1987
Carlos Carmona,es ESP,MF,FW,1987
Yannick Carrasco,be BEL,MF,FW,1993
Michael Carrick,eng ENG,MF,,1981
Daniel Carriço,pt POR,DF,,1988
Guido Carrillo,ar ARG,FW,,1991
Andy Carroll,eng ENG,FW,,1989
Tom Carroll,eng ENG,MF,,1992
Tom Carroll,eng ENG,MF,,1992
Federico Cartabia,ar ARG,MF,FW,1993
Dani Carvajal,es ESP,DF,,1992
Casemiro,br BRA,MF,,1992
Nacho Cases,es ESP,MF,,1987
Leandro Castán,br BRA,DF,,1986
Dani Castellano,es ESP,DF,,1987
Javi Castellano,es ESP,DF,MF,1987
Samu Castillejo,es ESP,MF,,1995
Carlos Castro,es ESP,FW,,1995
Chory Castro,uy URU,MF,FW,1984
Gonzalo Castro,de GER,MF,,1987
Jonny Castro,es ESP,DF,,1994
Lucas Castro,ar ARG,MF,,1989
Rubén Castro,es ESP,FW,,1981
Danilo Cataldi,it ITA,MF,,1994
Danilo Cataldi,it ITA,MF,,1994
Craig Cathcart,nir NIR,DF,,1989
Lee Cattermole,eng ENG,MF,,1988
Goran Čaušić,rs SRB,MF,,1992
Ivan Cavaleiro,pt POR,FW,,1993
Edinson Cavani,uy URU,FW,,1987
Dimitri Cavaré,fr FRA,DF,,1995
Santi Cazorla,es ESP,MF,,1984
Dani Ceballos,es ESP,MF,,1996
Federico Ceccherini,it ITA,DF,,1992
Álvaro Cejudo,es ESP,MF,FW,1984
Luca Ceppitelli,it ITA,DF,,1989
Alessio Cerci,it ITA,FW,MF,1987
Alberto Cerri,it ITA,FW,,1996
Boštjan Cesar,si SVN,DF,,1982
Julien Cétout,fr FRA,MF,DF,1988
Nacer Chadli,be BEL,MF,FW,1989
Fouad Chafik,ma MAR,DF,,1986
Nathaniel Chalobah,eng ENG,MF,,1994
Calum Chambers,eng ENG,DF,,1995
Calum Chambers,eng ENG,DF,,1995
Timothy Chandler,us USA,MF,DF,1990
Kwon Chang-hoon,kr KOR,FW,,1994
Clément Chantôme,fr FRA,MF,,1987
Charles,br BRA,FW,,1984
Pape Cheikh Diop,sn SEN,MF,FW,1997
Denis Cheryshev,ru RUS,MF,,1990
Giorgio Chiellini,it ITA,DF,,1984
Federico Chiesa,it ITA,MF,FW,1997
Ben Chilwell,eng ENG,DF,MF,1996
Vlad Chiricheș,ro ROU,DF,,1989
Ivaylo Chochev,bg BUL,MF,,1993
Michaël Chrétien,ma MAR,DF,,1984
Andreas Christensen,dk DEN,DF,,1996
Max Christiansen,de GER,MF,,1996
Lee Chung-yong,kr KOR,MF,,1988
Michaël Ciani,fr FRA,DF,,1984
Michaël Ciani,fr FRA,DF,,1984
Luca Cigarini,it ITA,MF,,1986
Per Ciljan Skjelbred,no NOR,MF,,1987
Thiago Cionek,pl POL,DF,,1986
Gilles Cioni,fr FRA,DF,,1984
Issa Cissokho,sn SEN,DF,,1985
Renato Civelli,ar ARG,DF,,1983
Claiton,br BRA,DF,,1984
Jordy Clasie,nl NED,MF,,1991
Adam Clayton,eng ENG,MF,,1989
Cléber,br BRA,DF,,1990
Christian Clemens,de GER,MF,FW,1991
Christian Clemens,de GER,MF,,1991
Jérémy Clément,fr FRA,MF,,1984
Carlos Clerc,es ESP,DF,MF,1992
Tom Cleverley,eng ENG,MF,,1989
Tom Cleverley,eng ENG,MF,,1989
Gaël Clichy,fr FRA,DF,,1985
Sam Clucas,eng ENG,MF,,1990
Nathaniel Clyne,eng ENG,DF,,1991
Marcus Coco,fr FRA,MF,FW,1996
Andrea Coda,it ITA,DF,,1985
Fábio Coentrão,pt POR,DF,,1988
